0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.030303E-02	0.000000E+00	0.000000E+00	0.000000E+00
6.060606E-02	0.000000E+00	0.000000E+00	0.000000E+00
9.090909E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.212121E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.515152E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.818182E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.121212E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.424242E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.727273E-01	0.000000E+00	0.000000E+00	0.000000E+00
3.030303E-01	-4.703895E+01	-1.757514E+02	-8.429475E+02
3.333333E-01	-7.025741E+04	-6.827137E+04	-4.607307E+05
3.636364E-01	-2.749942E+06	-2.707529E+06	-1.194010E+07
3.939394E-01	-1.564645E+07	-1.562169E+07	-5.296097E+07
4.242424E-01	-3.358845E+07	-3.367533E+07	-8.786372E+07
4.545455E-01	-3.067875E+07	-3.054527E+07	-5.355860E+07
4.848485E-01	-1.101029E+07	-1.080024E+07	-1.078514E+07
5.151515E-01	-8.407298E+05	-8.054690E+05	-6.277696E+05
5.454545E-01	-7.770097E+06	-7.537439E+06	-7.809693E+06
5.757576E-01	-4.527889E+07	-4.573343E+07	-7.458109E+07
6.060606E-01	-3.839549E+07	-3.832255E+07	-1.108736E+08
6.363636E-01	-5.814946E+06	-5.980403E+06	-4.163244E+07
6.666667E-01	5.901465E+06	5.846292E+06	1.557544E+07
6.969697E-01	1.342100E+06	1.402726E+06	6.469750E+06
7.272727E-01	1.562729E+04	1.419854E+04	1.277669E+05
7.575758E-01	0.000000E+00	0.000000E+00	0.000000E+00
7.878788E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.181818E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.484848E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.787879E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.090909E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.393939E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.696970E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
