0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.125000E-02	0.000000E+00	0.000000E+00	0.000000E+00
6.250000E-02	0.000000E+00	0.000000E+00	0.000000E+00
9.375000E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.250000E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.562500E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.875000E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.187500E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.812500E-01	0.000000E+00	0.000000E+00	0.000000E+00
3.125000E-01	-1.238037E+04	-1.494894E+04	-1.136574E+05
3.437500E-01	-1.226031E+06	-1.197218E+06	-5.824000E+06
3.750000E-01	-1.050291E+07	-1.050032E+07	-3.619020E+07
4.062500E-01	-2.737522E+07	-2.703388E+07	-7.303462E+07
4.375000E-01	-3.296322E+07	-3.226004E+07	-6.554421E+07
4.687500E-01	-2.750075E+07	-2.702978E+07	-3.319055E+07
5.000000E-01	-8.860126E+06	-8.818584E+06	-6.816652E+06
5.312500E-01	0.000000E+00	0.000000E+00	0.000000E+00
5.625000E-01	-3.142033E+07	-3.124722E+07	-2.630466E+07
5.937500E-01	-3.902280E+07	-3.923646E+07	-6.781316E+07
6.250000E-01	-3.258673E+07	-3.175244E+07	-8.922236E+07
6.562500E-01	-1.024129E+07	-1.051185E+07	-4.821488E+07
6.875000E-01	5.360539E+06	5.252856E+06	1.037273E+07
7.187500E-01	1.870672E+06	1.908565E+06	7.838450E+06
7.500000E-01	3.479322E+04	3.943845E+04	2.777402E+05
7.812500E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.125000E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.437500E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.750000E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.062500E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.375000E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.687500E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
