#	SIM_0		#	SIM_-10		#	SIM_-12		#	SIM_-15		#	SIM_-2		#	SIM_-4		#	SIM_-5		#	SIM_-6		#	SIM_-7		#	SIM_-8		#	SIM_-9	
11000	1038.55107152663	11000	1038.55107152663	11000	1038.55107152663	11000	1038.55107152663	11000	1038.55107152663	11000	1038.55107152663	11000	1038.55107152663	11000	1038.55107152663	11000	1038.55107152663	11000	1038.55107152663	11000	1038.55107152663
11500	1038.55107152663	11500	1038.55107152663	11500	1038.55107152663	11500	1038.55107152663	11500	1038.55107152663	11500	1038.55107152663	11500	1038.55107152663	11500	1038.55107152663	11500	1038.55107152663	11500	1038.55107152663	11500	1038.55107152663
12000	1038.55107152663	12000	1038.55107152663	12000	1038.55107152663	12000	1038.55107152663	12000	1038.55107152663	12000	1038.55107152663	12000	1038.55107152663	12000	1038.55107152663	12000	1038.55107152663	12000	1038.55107152663	12000	1038.55107152663
12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663
13000	1038.55107152663	13000	1038.55107152663	13000	1038.55107152663	13000	1038.55107152663	13000	1038.55107152663	13000	1038.55107152663	13000	1038.55107152663	13000	1038.55107152663	13000	1038.55107152663	13000	1038.55107152663	13000	1038.55107152663
13500	1038.55107152663	13500	1038.55107152663	13500	1038.55107152663	13500	1038.55107152663	13500	1038.55107152663	13500	1038.55107152663	13500	1038.55107152663	13500	1038.55107152663	13500	1038.55107152663	13500	1038.55107152663	13500	1038.55107152663
14000	1038.55107152663	14000	1038.55107152663	14000	1038.55107152663	14000	1038.55107152663	14000	1038.55107152663	14000	1038.55107152663	14000	1038.55107152663	14000	1038.55107152663	14000	1038.55107152663	14000	1038.55107152663	14000	1038.55107152663
14500	1038.55107152663	14500	1038.55107152663	14500	1038.55107152663	14500	1038.55107152663	14500	1038.55107152663	14500	1038.55107152663	14500	1038.55107152663	14500	1038.55107152663	14500	1038.55107152663	14500	1038.55107152663	14500	1038.55107152663
15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663
15500	1038.55107152663	15500	1038.55107152663	15500	1038.55107152663	15500	1038.55107152663	15500	1038.55107152663	15500	1038.55107152663	15500	1038.55107152663	15500	1038.55107152663	15500	1038.55107152663	15500	1038.55107152663	15500	1038.55107152663
16000	1038.55107152663	16000	1038.55107152663	16000	1038.55107152663	16000	1038.55107152663	16000	1038.55107152663	16000	1038.55107152663	16000	1038.55107152663	16000	1038.55107152663	16000	1038.55107152663	16000	1038.55107152663	16000	1038.55107152663
16500	1038.55107152663	16500	1038.55107152663	16500	1038.55107152663	16500	1038.55107152663	16500	1038.55107152663	16500	1038.55107152663	16500	1038.55107152663	16500	1038.55107152663	16500	1038.55107152663	16500	1038.55107152663	16500	1038.55107152663
17000	1038.55107152663	17000	1038.55107152663	17000	1038.55107152663	17000	1038.55107152663	17000	1038.55107152663	17000	1038.55107152663	17000	1038.55107152663	17000	1038.55107152663	17000	1038.55107152663	17000	1038.55107152663	17000	1038.55107152663
17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663
18000	1038.55107152663	18000	1038.55107152663	18000	1038.55107152663	18000	1038.55107152663	18000	1038.55107152663	18000	1038.55107152663	18000	1038.55107152663	18000	1038.55107152663	18000	1038.55107152663	18000	1038.55107152663	18000	1038.55107152663
18500	1038.55107152663	18500	1038.55107152663	18500	1038.55107152663	18500	1038.55107152663	18500	1038.55107152663	18500	1038.55107152663	18500	1038.55107152663	18500	1038.55107152663	18500	1038.55107152663	18500	1038.55107152663	18500	1038.55107152663
19000	1038.55107152663	19000	1038.55107152663	19000	1038.55107152663	19000	1038.55107152663	19000	1038.55107152663	19000	1038.55107152663	19000	1038.55107152663	19000	1038.55107152663	19000	1038.55107152663	19000	1038.55107152663	19000	1038.55107152663
19500	1038.55107152663	19500	1038.55107152663	19500	1038.55107152663	19500	1038.55107152663	19500	1038.55107152663	19500	1038.55107152663	19500	1038.55107152663	19500	1038.55107152663	19500	1038.55107152663	19500	1038.55107152663	19500	1038.55107152663
20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663
20500	1038.55107152663	20500	1038.55107152663	20500	1038.55107152663	20500	1038.55107152663	20500	1038.55107152663	20500	1038.55107152663	20500	1038.55107152663	20500	1038.55107152663	20500	1038.55107152663	20500	1038.55107152663	20500	1038.55107152663
21000	1038.55107152663	21000	1038.55107152663	21000	1038.55107152663	21000	1038.55107152663	21000	1038.55107152663	21000	1038.55107152663	21000	1038.55107152663	21000	1038.55107152663	21000	1038.55107152663	21000	1038.55107152663	21000	1038.55107152663
21500	1038.55107152663	21500	1038.55107152663	21500	1038.55107152663	21500	1038.55107152663	21500	1038.55107152663	21500	1038.55107152663	21500	1038.55107152663	21500	1038.55107152663	21500	1038.55107152663	21500	1038.55107152663	21500	1038.55107152663
22000	1038.55107152663	22000	1038.55107152663	22000	1038.55107152663	22000	1038.55107152663	22000	1038.55107152663	22000	1038.55107152663	22000	1038.55107152663	22000	1038.55107152663	22000	1038.55107152663	22000	1038.55107152663	22000	1038.55107152663
22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663
23000	1038.55107152663	23000	1038.55107152663	23000	1038.55107152663	23000	1038.55107152663	23000	1038.55107152663	23000	1038.55107152663	23000	1038.55107152663	23000	1038.55107152663	23000	1038.55107152663	23000	1038.55107152663	23000	1038.55107152663
23500	1038.55107152663	23500	1038.55107152663	23500	1038.55107152663	23500	1038.55107152663	23500	1038.55107152663	23500	1038.55107152663	23500	1038.55107152663	23500	1038.55107152663	23500	1038.55107152663	23500	1038.55107152663	23500	1038.55107152663
24000	1038.55107152663	24000	1038.55107152663	24000	1038.55107152663	24000	1038.55107152663	24000	1038.55107152663	24000	1038.55107152663	24000	1038.55107152663	24000	1038.55107152663	24000	1038.55107152663	24000	1038.55107152663	24000	1038.55107152663
24500	1038.55107152663	24500	1038.55107152663	24500	1038.55107152663	24500	1038.55107152663	24500	1038.55107152663	24500	1038.55107152663	24500	1038.55107152663	24500	1038.55107152663	24500	1038.55107152663	24500	1038.55107152663	24500	1038.55107152663
25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663
25500	1038.55107152663	25500	1038.55107152663	25500	1038.55107152663	25500	1038.55107152663	25500	1038.55107152663	25500	1038.55107152663	25500	1038.55107152663	25500	1038.55107152663	25500	1038.55107152663	25500	1038.55107152663	25500	1038.55107152663
26000	1038.55107152663	26000	1038.55107152663	26000	1038.55107152663	26000	1038.55107152663	26000	1038.55107152663	26000	1038.55107152663	26000	1038.55107152663	26000	1038.55107152663	26000	1038.55107152663	26000	1038.55107152663	26000	1038.55107152663
26500	1038.55107152663	26500	1038.55107152663	26500	1038.55107152663	26500	1038.55107152663	26500	1038.55107152663	26500	1038.55107152663	26500	1038.55107152663	26500	1038.55107152663	26500	1038.55107152663	26500	1038.55107152663	26500	1038.55107152663
27000	1038.55107152663	27000	1038.55107152663	27000	1038.55107152663	27000	1038.55107152663	27000	1038.55107152663	27000	1038.55107152663	27000	1038.55107152663	27000	1038.55107152663	27000	1038.55107152663	27000	1038.55107152663	27000	1038.55107152663
27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663
28000	1038.55107152663	28000	1038.55107152663	28000	1038.55107152663	28000	1038.55107152663	28000	1038.55107152663	28000	1038.55107152663	28000	1038.55107152663	28000	1038.55107152663	28000	1038.55107152663	28000	1038.55107152663	28000	1038.55107152663
28500	1038.55107152663	28500	1038.55107152663	28500	1038.55107152663	28500	1038.55107152663	28500	1038.55107152663	28500	1038.55107152663	28500	1038.55107152663	28500	1038.55107152663	28500	1038.55107152663	28500	1038.55107152663	28500	1038.55107152663
29000	1038.55107152663	29000	1038.55107152663	29000	1038.55107152663	29000	1038.55107152663	29000	1038.55107152663	29000	1038.55107152663	29000	1038.55107152663	29000	1038.55107152663	29000	1038.55107152663	29000	1038.55107152663	29000	1038.55107152663
29500	1038.55107152663	29500	1038.55107152663	29500	1038.55107152663	29500	1038.55107152663	29500	1038.55107152663	29500	1038.55107152663	29500	1038.55107152663	29500	1038.55107152663	29500	1038.55107152663	29500	1038.55107152663	29500	1038.55107152663
30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663
30500	1038.55107152663	30500	1038.55107152663	30500	1038.55107152663	30500	1038.55107152663	30500	1038.55107152663	30500	1038.55107152663	30500	1038.55107152663	30500	1038.55107152663	30500	1038.55107152663	30500	1038.55107152663	30500	1038.55107152663
31000	1038.55107152663	31000	1038.55107152663	31000	1038.55107152663	31000	1038.55107152663	31000	1038.55107152663	31000	1038.55107152663	31000	1038.55107152663	31000	1038.55107152663	31000	1038.55107152663	31000	1038.55107152663	31000	1038.55107152663
31500	1038.55107152663	31500	1038.55107152663	31500	1038.55107152663	31500	1038.55107152663	31500	1038.55107152663	31500	1038.55107152663	31500	1038.55107152663	31500	1038.55107152663	31500	1038.55107152663	31500	1038.55107152663	31500	1038.55107152663
32000	1038.55107152663	32000	1038.55107152663	32000	1038.55107152663	32000	1038.55107152663	32000	1038.55107152663	32000	1038.55107152663	32000	1038.55107152663	32000	1038.55107152663	32000	1038.55107152663	32000	1038.55107152663	32000	1038.55107152663
32500	1038.55107152663	32500	1038.55107152663	32500	1038.55107152663	32500	1038.55107152663	32500	1038.55107152663	32500	1038.55107152663	32500	1038.55107152663	32500	1038.55107152663	32500	1038.55107152663	32500	1038.55107152663	32500	1038.55107152663
33000	1038.55107152663	33000	1038.55107152663	33000	1038.55107152663	33000	1038.55107152663	33000	1038.55107152663	33000	1038.55107152663	33000	1038.55107152663	33000	1038.55107152663	33000	1038.55107152663	33000	1038.55107152663	33000	1038.55107152663
33500	1038.55107152663	33500	1038.55107152663	33500	1038.55107152663	33500	1038.55107152663	33500	1038.55107152663	33500	1038.55107152663	33500	1038.55107152663	33500	1038.55107152663	33500	1038.55107152663	33500	1038.55107152663	33500	1038.55107152663
34000	1038.55107152663	34000	1038.55107152663	34000	1038.55107152663	34000	1038.55107152663	34000	1038.55107152663	34000	1038.55107152663	34000	1038.55107152663	34000	1038.55107152663	34000	1038.55107152663	34000	1038.55107152663	34000	1038.55107152663
34500	1038.55107152663	34500	1038.55107152663	34500	1038.55107152663	34500	1038.55107152663	34500	1038.55107152663	34500	1038.55107152663	34500	1038.55107152663	34500	1038.55107152663	34500	1038.55107152663	34500	1038.55107152663	34500	1038.55107152663
35000	1038.55107152663	35000	1038.55107152663	35000	1038.55107152663	35000	1038.55107152663	35000	1038.55107152663	35000	1038.55107152663	35000	1038.55107152663	35000	1038.55107152663	35000	1038.55107152663	35000	1038.55107152663	35000	1038.55107152663
35500	1038.55107152663	35500	1038.55107152663	35500	1038.55107152663	35500	1038.55107152663	35500	1038.55107152663	35500	1038.55107152663	35500	1038.55107152663	35500	1038.55107152663	35500	1038.55107152663	35500	1038.55107152663	35500	1038.55107152663
36000	1038.55107152663	36000	1038.55107152663	36000	1038.55107152663	36000	1038.55107152663	36000	1038.55107152663	36000	1038.55107152663	36000	1038.55107152663	36000	1038.55107152663	36000	1038.55107152663	36000	1038.55107152663	36000	1038.55107152663
36500	1038.55107152663	36500	1038.55107152663	36500	1038.55107152663	36500	1038.55107152663	36500	1038.55107152663	36500	1038.55107152663	36500	1038.55107152663	36500	1038.55107152663	36500	1038.55107152663	36500	1038.55107152663	36500	1038.55107152663
37000	1038.55107152663	37000	1038.55107152663	37000	1038.55107152663	37000	1038.55107152663	37000	1038.55107152663	37000	1038.55107152663	37000	1038.55107152663	37000	1038.55107152663	37000	1038.55107152663	37000	1038.55107152663	37000	1038.55107152663
37500	1038.55107152663	37500	1038.55107152663	37500	1038.55107152663	37500	1038.55107152663	37500	1038.55107152663	37500	1038.55107152663	37500	1038.55107152663	37500	1038.55107152663	37500	1038.55107152663	37500	1038.55107152663	37500	1038.55107152663
38000	1038.55107152663	38000	1038.55107152663	38000	1038.55107152663	38000	1038.55107152663	38000	1038.55107152663	38000	1038.55107152663	38000	1038.55107152663	38000	1038.55107152663	38000	1038.55107152663	38000	1038.55107152663	38000	1038.55107152663
38500	1038.55107152663	38500	1038.55107152663	38500	1038.55107152663	38500	1038.55107152663	38500	1038.55107152663	38500	1038.55107152663	38500	1038.55107152663	38500	1038.55107152663	38500	1038.55107152663	38500	1038.55107152663	38500	1038.55107152663
39000	1038.55107152663	39000	1038.55107152663	39000	1038.55107152663	39000	1038.55107152663	39000	1038.55107152663	39000	1038.55107152663	39000	1038.55107152663	39000	1038.55107152663	39000	1038.55107152663	39000	1038.55107152663	39000	1038.55107152663
39500	1038.55107152663	39500	1038.55107152663	39500	1038.55107152663	39500	1038.55107152663	39500	1038.55107152663	39500	1038.55107152663	39500	1038.55107152663	39500	1038.55107152663	39500	1038.55107152663	39500	1038.55107152663	39500	1038.55107152663
40000	1038.55107152663	40000	1038.55107152663	40000	1038.55107152663	40000	1038.55107152663	40000	1038.55107152663	40000	1038.55107152663	40000	1038.55107152663	40000	1038.55107152663	40000	1038.55107152663	40000	1038.55107152663	40000	1038.55107152663
40500	1038.55107152663	40500	1038.55107152663	40500	1038.55107152663	40500	1038.55107152663	40500	1038.55107152663	40500	1038.55107152663	40500	1038.55107152663	40500	1038.55107152663	40500	1038.55107152663	40500	1038.55107152663	40500	1038.55107152663
41000	1038.55107152663	41000	1038.55107152663	41000	1038.55107152663	41000	1038.55107152663	41000	1038.55107152663	41000	1038.55107152663	41000	1038.55107152663	41000	1038.55107152663	41000	1038.55107152663	41000	1038.55107152663	41000	1038.55107152663
41500	1038.55107152663	41500	1038.55107152663	41500	1038.55107152663	41500	1038.55107152663	41500	1038.55107152663	41500	1038.55107152663	41500	1038.55107152663	41500	1038.55107152663	41500	1038.55107152663	41500	1038.55107152663	41500	1038.55107152663
42000	1038.55107152663	42000	1038.55107152663	42000	1038.55107152663	42000	1038.55107152663	42000	1038.55107152663	42000	1038.55107152663	42000	1038.55107152663	42000	1038.55107152663	42000	1038.55107152663	42000	1038.55107152663	42000	1038.55107152663
42500	1038.55107152663	42500	1038.55107152663	42500	1038.55107152663	42500	1038.55107152663	42500	1038.55107152663	42500	1038.55107152663	42500	1038.55107152663	42500	1038.55107152663	42500	1038.55107152663	42500	1038.55107152663	42500	1038.55107152663
43000	1038.55107152663	43000	1038.55107152663	43000	1038.55107152663	43000	1038.55107152663	43000	1038.55107152663	43000	1038.55107152663	43000	1038.55107152663	43000	1038.55107152663	43000	1038.55107152663	43000	1038.55107152663	43000	1038.55107152663
43500	1038.55107152663	43500	1038.55107152663	43500	1038.55107152663	43500	1038.55107152663	43500	1038.55107152663	43500	1038.55107152663	43500	1038.55107152663	43500	1038.55107152663	43500	1038.55107152663	43500	1038.55107152663	43500	1038.55107152663
44000	1038.55107152663	44000	1038.55107152663	44000	1038.55107152663	44000	1038.55107152663	44000	1038.55107152663	44000	1038.55107152663	44000	1038.55107152663	44000	1038.55107152663	44000	1038.55107152663	44000	1038.55107152663	44000	1038.55107152663
44500	1038.55107152663	44500	1038.55107152663	44500	1038.55107152663	44500	1038.55107152663	44500	1038.55107152663	44500	1038.55107152663	44500	1038.55107152663	44500	1038.55107152663	44500	1038.55107152663	44500	1038.55107152663	44500	1038.55107152663
45000	1038.55107152663	45000	1038.55107152663	45000	1038.55107152663	45000	1038.55107152663	45000	1038.55107152663	45000	1038.55107152663	45000	1038.55107152663	45000	1038.55107152663	45000	1038.55107152663	45000	1038.55107152663	45000	1038.55107152663
45500	1038.55107152663	45500	1038.55107152663	45500	1038.55107152663	45500	1038.55107152663	45500	1038.55107152663	45500	1038.55107152663	45500	1038.55107152663	45500	1038.55107152663	45500	1038.55107152663	45500	1038.55107152663	45500	1038.55107152663
46000	1038.55107152663	46000	1038.55107152663	46000	1038.55107152663	46000	1038.55107152663	46000	1038.55107152663	46000	1038.55107152663	46000	1038.55107152663	46000	1038.55107152663	46000	1038.55107152663	46000	1038.55107152663	46000	1038.55107152663
46500	1038.55107152663	46500	1038.55107152663	46500	1038.55107152663	46500	1038.55107152663	46500	1038.55107152663	46500	1038.55107152663	46500	1038.55107152663	46500	1038.55107152663	46500	1038.55107152663	46500	1038.55107152663	46500	1038.55107152663
47000	1038.55107152663	47000	1038.55107152663	47000	1038.55107152663	47000	1038.55107152663	47000	1038.55107152663	47000	1038.55107152663	47000	1038.55107152663	47000	1038.55107152663	47000	1038.55107152663	47000	1038.55107152663	47000	1038.55107152663
47500	1038.55107152663	47500	1038.55107152663	47500	1038.55107152663	47500	1038.55107152663	47500	1038.55107152663	47500	1038.55107152663	47500	1038.55107152663	47500	1038.55107152663	47500	1038.55107152663	47500	1038.55107152663	47500	1038.55107152663
48000	1038.55107152663	48000	1038.55107152663	48000	1038.55107152663	48000	1038.55107152663	48000	1038.55107152663	48000	1038.55107152663	48000	1038.55107152663	48000	1038.55107152663	48000	1038.55107152663	48000	1038.55107152663	48000	1038.55107152663
48500	1038.55107152663	48500	1038.55107152663	48500	1038.55107152663	48500	1038.55107152663	48500	1038.55107152663	48500	1038.55107152663	48500	1038.55107152663	48500	1038.55107152663	48500	1038.55107152663	48500	1038.55107152663	48500	1038.55107152663
49000	1038.55107152663	49000	1038.55107152663	49000	1038.55107152663	49000	1038.55107152663	49000	1038.55107152663	49000	1038.55107152663	49000	1038.55107152663	49000	1038.55107152663	49000	1038.55107152663	49000	1038.55107152663	49000	1038.55107152663
49500	1038.55107152663	49500	1038.55107152663	49500	1038.55107152663	49500	1038.55107152663	49500	1038.55107152663	49500	1038.55107152663	49500	1038.55107152663	49500	1038.55107152663	49500	1038.55107152663	49500	1038.55107152663	49500	1038.55107152663
50000	1038.55107152663	50000	1038.55107152663	50000	1038.55107152663	50000	1038.55107152663	50000	1038.55107152663	50000	1038.55107152663	50000	1038.55107152663	50000	1038.55107152663	50000	1038.55107152663	50000	1038.55107152663	50000	1038.55107152663
50500	1038.55107152663	50500	1038.55107152663	50500	1038.55107152663	50500	1038.55107152663	50500	1038.55107152663	50500	1038.55107152663	50500	1038.55107152663	50500	1038.55107152663	50500	1038.55107152663	50500	1038.55107152663	50500	1038.55107152663
51000	1038.55107152663	51000	1038.55107152663	51000	1038.55107152663	51000	1038.55107152663	51000	1038.55107152663	51000	1038.55107152663	51000	1038.55107152663	51000	1038.55107152663	51000	1038.55107152663	51000	1038.55107152663	51000	1038.55107152663
51500	1038.55107152663	51500	1038.55107152663	51500	1038.55107152663	51500	1038.55107152663	51500	1038.55107152663	51500	1038.55107152663	51500	1038.55107152663	51500	1038.55107152663	51500	1038.55107152663	51500	1038.55107152663	51500	1038.55107152663
52000	1038.55107152663	52000	1038.55107152663	52000	1038.55107152663	52000	1038.55107152663	52000	1038.55107152663	52000	1038.55107152663	52000	1038.55107152663	52000	1038.55107152663	52000	1038.55107152663	52000	1038.55107152663	52000	1038.55107152663
52500	1038.55107152663	52500	1038.55107152663	52500	1038.55107152663	52500	1038.55107152663	52500	1038.55107152663	52500	1038.55107152663	52500	1038.55107152663	52500	1038.55107152663	52500	1038.55107152663	52500	1038.55107152663	52500	1038.55107152663
53000	1038.55107152663	53000	1038.55107152663	53000	1038.55107152663	53000	1038.55107152663	53000	1038.55107152663	53000	1038.55107152663	53000	1038.55107152663	53000	1038.55107152663	53000	1038.55107152663	53000	1038.55107152663	53000	1038.55107152663
53500	1038.55107152663	53500	1038.55107152663	53500	1038.55107152663	53500	1038.55107152663	53500	1038.55107152663	53500	1038.55107152663	53500	1038.55107152663	53500	1038.55107152663	53500	1038.55107152663	53500	1038.55107152663	53500	1038.55107152663
54000	1038.55107152663	54000	1038.55107152663	54000	1038.55107152663	54000	1038.55107152663	54000	1038.55107152663	54000	1038.55107152663	54000	1038.55107152663	54000	1038.55107152663	54000	1038.55107152663	54000	1038.55107152663	54000	1038.55107152663
54500	1038.55107152663	54500	1038.55107152663	54500	1038.55107152663	54500	1038.55107152663	54500	1038.55107152663	54500	1038.55107152663	54500	1038.55107152663	54500	1038.55107152663	54500	1038.55107152663	54500	1038.55107152663	54500	1038.55107152663
55000	1038.55107152663	55000	1038.55107152663	55000	1038.55107152663	55000	1038.55107152663	55000	1038.55107152663	55000	1038.55107152663	55000	1038.55107152663	55000	1038.55107152663	55000	1038.55107152663	55000	1038.55107152663	55000	1038.55107152663
55500	1038.55107152663	55500	1038.55107152663	55500	1038.55107152663	55500	1038.55107152663	55500	1038.55107152663	55500	1038.55107152663	55500	1038.55107152663	55500	1038.55107152663	55500	1038.55107152663	55500	1038.55107152663	55500	1038.55107152663
56000	1038.55107152663	56000	1038.55107152663	56000	1038.55107152663	56000	1038.55107152663	56000	1038.55107152663	56000	1038.55107152663	56000	1038.55107152663	56000	1038.55107152663	56000	1038.55107152663	56000	1038.55107152663	56000	1038.55107152663
56500	1038.55107152663	56500	1038.55107152663	56500	1038.55107152663	56500	1038.55107152663	56500	1038.55107152663	56500	1038.55107152663	56500	1038.55107152663	56500	1038.55107152663	56500	1038.55107152663	56500	1038.55107152663	56500	1038.55107152663
