#	SIM_20_0.05_-0		#	SIM_20_0.05_-10		#	SIM_20_0.05_-15		#	SIM_20_0.05_-2		#	SIM_20_0.05_-4		#	SIM_20_0.05_-5		#	SIM_20_0.05_-6		#	SIM_20_0.05_-7		#	SIM_20_0.05_-8		#	SIM_20_0.05_-9	
1	1038.55107152663	1	1038.55107152663	1	1038.55107152663	1	1038.55107152663	1	1038.55107152663	1	1038.55107152663	1	1038.55107152663	1	1038.55107152663	1	1038.55107152663	1	1038.55107152663
2500	1038.55107152663	2500	1038.55107152663	2500	1038.55107152663	2500	1038.55107152663	2500	1038.55107152663	2500	1038.55107152663	2500	1038.55107152663	2500	1038.55107152663	2500	1038.55107152663	2500	1038.55107152663
5000	1038.55107152663	5000	1038.55107152663	5000	1038.55107152663	5000	1038.55107152663	5000	1038.55107152663	5000	1038.55107152663	5000	1038.55107152663	5000	1038.55107152663	5000	1038.55107152663	5000	1038.55107152663
7500	1038.55107152663	7500	1038.55107152663	7500	1038.55107152663	7500	1038.55107152663	7500	1038.55107152663	7500	1038.55107152663	7500	1038.55107152663	7500	1038.55107152663	7500	1038.55107152663	7500	1038.55107152663
10000	1038.55107152663	10000	1038.55107152663	10000	1038.55107152663	10000	1038.55107152663	10000	1038.55107152663	10000	1038.55107152663	10000	1038.55107152663	10000	1038.55107152663	10000	1038.55107152663	10000	1038.55107152663
12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663	12500	1038.55107152663
15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663	15000	1038.55107152663
17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663	17500	1038.55107152663
20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663	20000	1038.55107152663
22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663	22500	1038.55107152663
25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663	25000	1038.55107152663
27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663	27500	1038.55107152663
30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663	30000	1038.55107152663
