0.000000E+00	3.940840E+06	3.940832E+06	3.940850E+06	3.940838E+06
3.030303E-02	6.807473E+06	6.807708E+06	6.807694E+06	6.807018E+06
6.060606E-02	3.406516E+06	3.406671E+06	3.406657E+06	3.406220E+06
9.090909E-02	-3.014300E+05	-3.016163E+05	-3.016346E+05	-3.010390E+05
1.212121E-01	4.020905E+06	4.020832E+06	4.020885E+06	4.020998E+06
1.515152E-01	3.366950E+06	3.367403E+06	3.367377E+06	3.366069E+06
1.818182E-01	4.334428E+06	4.334111E+06	4.334144E+06	4.335029E+06
2.121212E-01	4.625301E+06	4.625815E+06	4.625727E+06	4.624362E+06
2.424242E-01	6.254201E+06	6.252090E+06	6.252099E+06	6.258415E+06
2.727273E-01	4.052946E+06	4.057316E+06	4.057154E+06	4.044368E+06
3.030303E-01	-1.337294E+06	-1.257537E+06	-1.257044E+06	-1.497300E+06
3.333333E-01	-1.143785E+07	-1.049535E+07	-1.051349E+07	-1.330469E+07
3.636364E-01	-2.769659E+07	-2.354953E+07	-2.364795E+07	-3.589228E+07
3.939394E-01	-2.501008E+07	-2.487481E+07	-2.503750E+07	-2.511794E+07
4.242424E-01	4.662230E+05	-1.533325E+06	-1.785236E+06	4.717230E+06
4.545455E-01	1.681020E+07	1.667957E+07	1.637662E+07	1.737442E+07
4.848485E-01	1.858360E+07	1.761027E+07	1.758127E+07	2.055925E+07
5.151515E-01	3.709643E+07	3.671108E+07	3.671391E+07	3.786431E+07
5.454545E-01	3.560820E+07	2.819479E+07	2.837458E+07	5.025523E+07
5.757576E-01	-3.042642E+06	-1.665262E+07	-1.670060E+07	2.422529E+07
6.060606E-01	-5.402308E+07	-5.174424E+07	-5.220069E+07	-5.812431E+07
6.363636E-01	-5.859490E+07	-4.460606E+07	-4.507624E+07	-8.610240E+07
6.666667E-01	-1.138020E+07	-4.593403E+06	-4.027174E+06	-2.552002E+07
6.969697E-01	1.015591E+07	7.564426E+06	7.467933E+06	1.543538E+07
7.272727E-01	7.943898E+06	7.045767E+06	7.047369E+06	9.738557E+06
7.575758E-01	6.843120E+06	6.836936E+06	6.837552E+06	6.854871E+06
7.878788E-01	4.084994E+06	4.085075E+06	4.085068E+06	4.084838E+06
8.181818E-01	2.837714E+06	2.837609E+06	2.837617E+06	2.837916E+06
8.484848E-01	5.211883E+06	5.211951E+06	5.211952E+06	5.211747E+06
8.787879E-01	3.334944E+06	3.335313E+06	3.335283E+06	3.334236E+06
9.090909E-01	2.366999E+06	2.367034E+06	2.367047E+06	2.366916E+06
9.393939E-01	2.686619E+06	2.686338E+06	2.686296E+06	2.687224E+06
9.696970E-01	3.940840E+06	3.940832E+06	3.940850E+06	3.940838E+06
