0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
3.125000E-02	0.000000E+00	0.000000E+00	0.000000E+00
6.250000E-02	0.000000E+00	0.000000E+00	0.000000E+00
9.375000E-02	0.000000E+00	0.000000E+00	0.000000E+00
1.250000E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.562500E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.875000E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.187500E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00
2.812500E-01	-1.232172E+00	-7.303588E-02	-1.163391E+01
3.125000E-01	-1.128417E+04	-1.128724E+04	-8.451608E+04
3.437500E-01	-8.751788E+05	-8.960578E+05	-4.458361E+06
3.750000E-01	-9.627655E+06	-9.695443E+06	-3.441952E+07
4.062500E-01	-2.806654E+07	-2.828322E+07	-8.052007E+07
4.375000E-01	-3.784415E+07	-3.812090E+07	-8.591662E+07
4.687500E-01	-3.234825E+07	-3.264251E+07	-5.289775E+07
5.000000E-01	-1.122737E+07	-1.129074E+07	-1.301257E+07
5.312500E-01	0.000000E+00	0.000000E+00	0.000000E+00
5.625000E-01	-2.192351E+07	-2.179798E+07	-2.040091E+07
5.937500E-01	-3.959608E+07	-4.007592E+07	-5.898311E+07
6.250000E-01	-4.065581E+07	-4.106890E+07	-9.902266E+07
6.562500E-01	-2.966650E+07	-3.007818E+07	-8.862015E+07
6.875000E-01	-2.581126E+05	3.457292E+05	-1.790492E+07
7.187500E-01	5.210983E+06	5.089761E+06	1.534823E+07
7.500000E-01	6.590669E+05	6.606855E+05	3.393709E+06
7.812500E-01	2.044548E+03	2.719552E+03	1.723016E+04
8.125000E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.437500E-01	0.000000E+00	0.000000E+00	0.000000E+00
8.750000E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.062500E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.375000E-01	0.000000E+00	0.000000E+00	0.000000E+00
9.687500E-01	0.000000E+00	0.000000E+00	0.000000E+00
1.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00
