#	SIM_20_0.05_0		#	SIM_20_0.05_-10		#	SIM_20_0.05_-12		#	SIM_20_0.05_-15		#	SIM_20_0.05_-2		#	SIM_20_0.05_-4		#	SIM_20_0.05_-5		#	SIM_20_0.05_-6		#	SIM_20_0.05_-7		#	SIM_20_0.05_-8		#	SIM_20_0.05_-9	
1	14.0000000000000	1	14.0000000000000	1	14.0000000000000	1	14.0000000000000	1	14.0000000000000	1	14.0000000000000	1	14.0000000000000	1	14.0000000000000	1	14.0000000000000	1	14.0000000000000	1	14.0000000000000
500	14.0000000000000	500	14.0000000000000	500	14.0000000000000	500	14.0000000000000	500	14.0000000000000	500	14.0000000000000	500	14.0000000000000	500	14.0000000000000	500	14.0000000000000	500	14.0000000000000	500	14.0000000000000
1000	14.0000000000000	1000	14.0000000000000	1000	14.0000000000000	1000	14.0000000000000	1000	14.0000000000000	1000	14.0000000000000	1000	14.0000000000000	1000	14.0000000000000	1000	14.0000000000000	1000	14.0000000000000	1000	14.0000000000000
1500	14.0000000000000	1500	14.0000000000000	1500	14.0000000000000	1500	14.0000000000000	1500	14.0000000000000	1500	14.0000000000000	1500	14.0000000000000	1500	14.0000000000000	1500	14.0000000000000	1500	14.0000000000000	1500	14.0000000000000
2000	14.0000000000000	2000	14.0000000000000	2000	14.0000000000000	2000	14.0000000000000	2000	14.0000000000000	2000	14.0000000000000	2000	14.0000000000000	2000	14.0000000000000	2000	14.0000000000000	2000	14.0000000000000	2000	14.0000000000000
2500	14.0000000000000	2500	14.0000000000000	2500	14.0000000000000	2500	14.0000000000000	2500	14.0000000000000	2500	14.0000000000000	2500	14.0000000000000	2500	14.0000000000000	2500	14.0000000000000	2500	14.0000000000000	2500	14.0000000000000
3000	14.0000000000000	3000	14.0000000000000	3000	14.0000000000000	3000	14.0000000000000	3000	14.0000000000000	3000	14.0000000000000	3000	14.0000000000000	3000	14.0000000000000	3000	14.0000000000000	3000	14.0000000000000	3000	14.0000000000000
3500	14.0000000000000	3500	14.0000000000000	3500	14.0000000000000	3500	14.0000000000000	3500	14.0000000000000	3500	14.0000000000000	3500	14.0000000000000	3500	14.0000000000000	3500	14.0000000000000	3500	14.0000000000000	3500	14.0000000000000
4000	14.0000000000000	4000	14.0000000000000	4000	14.0000000000000	4000	14.0000000000000	4000	14.0000000000000	4000	14.0000000000000	4000	14.0000000000000	4000	14.0000000000000	4000	14.0000000000000	4000	14.0000000000000	4000	14.0000000000000
4500	14.0000000000000	4500	14.0000000000000	4500	14.0000000000000	4500	14.0000000000000	4500	14.0000000000000	4500	14.0000000000000	4500	14.0000000000000	4500	14.0000000000000	4500	14.0000000000000	4500	14.0000000000000	4500	14.0000000000000
5000	14.0000000000000	5000	14.0000000000000	5000	14.0000000000000	5000	14.0000000000000	5000	14.0000000000000	5000	14.0000000000000	5000	14.0000000000000	5000	14.0000000000000	5000	14.0000000000000	5000	14.0000000000000	5000	14.0000000000000
5500	14.0000000000000	5500	14.0000000000000	5500	14.0000000000000	5500	14.0000000000000	5500	14.0000000000000	5500	14.0000000000000	5500	14.0000000000000	5500	14.0000000000000	5500	14.0000000000000	5500	14.0000000000000	5500	14.0000000000000
6000	14.0000000000000	6000	14.0000000000000	6000	14.0000000000000	6000	14.0000000000000	6000	14.0000000000000	6000	14.0000000000000	6000	14.0000000000000	6000	14.0000000000000	6000	14.0000000000000	6000	14.0000000000000	6000	14.0000000000000
6500	14.0000000000000	6500	14.0000000000000	6500	14.0000000000000	6500	14.0000000000000	6500	14.0000000000000	6500	14.0000000000000	6500	14.0000000000000	6500	14.0000000000000	6500	14.0000000000000	6500	14.0000000000000	6500	14.0000000000000
7000	14.0000000000000	7000	14.0000000000000	7000	14.0000000000000	7000	14.0000000000000	7000	14.0000000000000	7000	14.0000000000000	7000	14.0000000000000	7000	14.0000000000000	7000	14.0000000000000	7000	14.0000000000000	7000	14.0000000000000
7500	14.0000000000000	7500	14.0000000000000	7500	14.0000000000000	7500	14.0000000000000	7500	14.0000000000000	7500	14.0000000000000	7500	14.0000000000000	7500	14.0000000000000	7500	14.0000000000000	7500	14.0000000000000	7500	14.0000000000000
8000	14.0000000000000	8000	14.0000000000000	8000	14.0000000000000	8000	14.0000000000000	8000	14.0000000000000	8000	14.0000000000000	8000	14.0000000000000	8000	14.0000000000000	8000	14.0000000000000	8000	14.0000000000000	8000	14.0000000000000
8500	14.0000000000000	8500	14.0000000000000	8500	14.0000000000000	8500	14.0000000000000	8500	14.0000000000000	8500	14.0000000000000	8500	14.0000000000000	8500	14.0000000000000	8500	14.0000000000000	8500	14.0000000000000	8500	14.0000000000000
9000	14.0000000000000	9000	14.0000000000000	9000	14.0000000000000	9000	14.0000000000000	9000	14.0000000000000	9000	14.0000000000000	9000	14.0000000000000	9000	14.0000000000000	9000	14.0000000000000	9000	14.0000000000000	9000	14.0000000000000
9500	14.0000000000000	9500	14.0000000000000	9500	14.0000000000000	9500	14.0000000000000	9500	14.0000000000000	9500	14.0000000000000	9500	14.0000000000000	9500	14.0000000000000	9500	14.0000000000000	9500	14.0000000000000	9500	14.0000000000000
10000	14.0000000000000	10000	14.0000000000000	10000	14.0000000000000	10000	14.0000000000000	10000	14.0000000000000	10000	14.0000000000000	10000	14.0000000000000	10000	14.0000000000000	10000	14.0000000000000	10000	14.0000000000000	10000	14.0000000000000
10500	14.0000000000000	10500	14.0000000000000	10500	14.0000000000000	10500	14.0000000000000	10500	14.0000000000000	10500	14.0000000000000	10500	14.0000000000000	10500	14.0000000000000	10500	14.0000000000000	10500	14.0000000000000	10500	14.0000000000000
11000	14.0000000000000	11000	14.0000000000000	11000	14.0000000000000	11000	14.0000000000000	11000	14.0000000000000	11000	14.0000000000000	11000	14.0000000000000	11000	14.0000000000000	11000	14.0000000000000	11000	14.0000000000000	11000	14.0000000000000
11500	14.0000000000000	11500	14.0000000000000	11500	14.0000000000000	11500	14.0000000000000	11500	14.0000000000000	11500	14.0000000000000	11500	14.0000000000000	11500	14.0000000000000	11500	14.0000000000000	11500	14.0000000000000	11500	14.0000000000000
12000	14.0000000000000	12000	14.0000000000000	12000	14.0000000000000	12000	14.0000000000000	12000	14.0000000000000	12000	14.0000000000000	12000	14.0000000000000	12000	14.0000000000000	12000	14.0000000000000	12000	14.0000000000000	12000	14.0000000000000
12500	14.0000000000000	12500	14.0000000000000	12500	14.0000000000000	12500	14.0000000000000	12500	14.0000000000000	12500	14.0000000000000	12500	14.0000000000000	12500	14.0000000000000	12500	14.0000000000000	12500	14.0000000000000	12500	14.0000000000000
